999962420 232813144 23990283821  64994 237935033 parentesis_s: 18446744073476738472 
940381616 205896232 63569606136  65424 210425949 parentesis_s: 18446744073503655384 
868573785 175652191 42586157625  65908 179516539 parentesis_s: 18446744073533899425 
723571912 121899953 100293200712  66768 124581751 parentesis_s: 18446744073587651663 
1026873286 245512636 32628925522  64790 250913913 parentesis_s: 18446744073464038980 
799796245 148935716 93447257343  66336 152212301 parentesis_s: 18446744073560615900 
996170674 231050888 52726981268  65022 236134007 parentesis_s: 18446744073478500728 
747260663 130012281 65618592322  66638 132872551 parentesis_s: 18446744073579539335 
960430173 214769066 20744057690  65282 219493985 parentesis_s: 18446744073494782550 
772996583 139121831 64262523607  66493 142182511 parentesis_s: 18446744073570429785 
1017902077 241241566 34959160957  64859 246548880 parentesis_s: 18446744073468310050 
791272368 145778050 79607067609  66386 148985167 parentesis_s: 18446744073563773566 
735086426 125810516 59591414958  66706 128578347 parentesis_s: 18446744073583741100 
828408723 159782593 52622073064  66162 163297810 parentesis_s: 18446744073549769023 
719062355 120385240 50880856127  66792 123033715 parentesis_s: 18446744073589166376 
893762125 185987617 100894244514  65743 190079344 parentesis_s: 18446744073523563999 
815413283 154808820 43373276342  66242 158214614 parentesis_s: 18446744073554742796 
947482291 209017352 60925828168  65374 213615733 parentesis_s: 18446744073500534264 
936967185 204403769 61924223209  65448 208900651 parentesis_s: 18446744073505147847 
1017450046 241027352 78347908665  64862 246329953 parentesis_s: 18446744073468524264 
1029349834 246698288 58445225944  64771 252125650 parentesis_s: 18446744073462853328 
924395671 198955497 33676612361  65535 203332517 parentesis_s: 18446744073510596119 
763006015 135548920 56970749311  66550 138530996 parentesis_s: 18446744073574002696 
733417476 125239881 81611033883  66715 127995158 parentesis_s: 18446744073584311735 
970071639 219102712 71992962605  65213 223922971 parentesis_s: 18446744073490448904 
1061402240 262301116 26413829335  64522 268071740 parentesis_s: 18446744073447250500 
730516707 124251157 80138225250  66730 126984682 parentesis_s: 18446744073585300459 
853425113 169578572 64904226413  66005 173309300 parentesis_s: 18446744073539973044 
847266940 167140100 65509145433  66044 170817182 parentesis_s: 18446744073542411516 
755894546 133033973 79128797498  66590 135960720 parentesis_s: 18446744073576517643 
737175608 126526662 69662870814  66694 129310248 parentesis_s: 18446744073583024954 
750904774 131283416 54759012580  66618 134171651 parentesis_s: 18446744073578268200 
954736325 212230125 46546795697  65323 216899187 parentesis_s: 18446744073497321491 
797201133 147970776 97591540197  66351 151226133 parentesis_s: 18446744073561580840 
890601211 184674402 42449083166  65764 188737238 parentesis_s: 18446744073524877214 
846810047 166959887 85107299544  66047 170633004 parentesis_s: 18446744073542591729 
723949491 122027207 85282726010  66766 124711805 parentesis_s: 18446744073587524409 
744806122 129159577 104065396376  66652 132001087 parentesis_s: 18446744073580392039 
783816784 143043871 90895193395  66430 146190836 parentesis_s: 18446744073566507745 
993841044 229971488 48114334254  65039 235030860 parentesis_s: 18446744073479580128 
734931668 125757548 80773797264  66706 128524214 parentesis_s: 18446744073583794068 
987834235 227199978 62848596183  65083 232198377 parentesis_s: 18446744073482351638 
773132707 139170834 92347113576  66492 142232592 parentesis_s: 18446744073570380782 
778295766 141035835 64087721051  66462 144138623 parentesis_s: 18446744073568515781 
916293075 195482978 29128183315  65591 199783603 parentesis_s: 18446744073514068638 
751270666 131411387 94192255308  66616 134302437 parentesis_s: 18446744073578140229 
792847481 146359002 55745662848  66377 149578900 parentesis_s: 18446744073563192614 
801506760 149573452 76251572576  66325 152864067 parentesis_s: 18446744073559978164 
832019882 161178662 58846107771  66140 164724592 parentesis_s: 18446744073548372954 
817456779 155585721 78712793429  66229 159008606 parentesis_s: 18446744073553965895 
1011220706 238085006 5167357550  64909 243322876 parentesis_s: 18446744073471466610 
884366383 182097754 77361148219  65805 186103904 parentesis_s: 18446744073527453862 
866150713 174673520 54632908093  65924 178516337 parentesis_s: 18446744073534878096 
946897613 208759468 46026481497  65378 213352176 parentesis_s: 18446744073500792148 
997469990 231654006 36711964520  65012 236750394 parentesis_s: 18446744073477897610 
782782780 142666716 59741938242  66436 145805383 parentesis_s: 18446744073566884900 
1065414318 264287849 45977695830  64490 270102181 parentesis_s: 18446744073445263767 
817528106 155612873 59939960666  66229 159036356 parentesis_s: 18446744073553938743 
907008424 191541454 54401712369  65654 195755365 parentesis_s: 18446744073518010162 
750045092 130982985 112885892005  66623 133864610 parentesis_s: 18446744073578568631 
812288660 153624654 21613489147  66261 157004396 parentesis_s: 18446744073555926962 
943575749 207297316 54578789633  65402 211857856 parentesis_s: 18446744073502254300 
948155724 209314580 90333029935  65369 213919500 parentesis_s: 18446744073500237036 
1059971585 261594485 36455882845  64533 267349563 parentesis_s: 18446744073447957131 
833547546 161771083 95443591974  66130 165330046 parentesis_s: 18446744073547780533 
1038785302 251241704 54104952403  64699 256769021 parentesis_s: 18446744073458309912 
761347414 134960255 55209471627  66559 137929380 parentesis_s: 18446744073574591361 
718746806 120279605 80110318917  66794 122925756 parentesis_s: 18446744073589272011 
871732185 176931964 59466993040  65888 180824467 parentesis_s: 18446744073532619652 
964986642 216811713 46994080226  65250 221581570 parentesis_s: 18446744073492739903 
979659507 223455193 82309425967  65143 228371207 parentesis_s: 18446744073486096423 
825996987 158853601 104319567427  66177 162348380 parentesis_s: 18446744073550698015 
900959960 188995350 79542432940  65695 193153247 parentesis_s: 18446744073520556266 
747609150 130133573 83581542872  66636 132996511 parentesis_s: 18446744073579418043 
946572957 208616341 52710634098  65381 213205900 parentesis_s: 18446744073500935275 
722186037 121433444 68986711417  66776 124104979 parentesis_s: 18446744073588118172 
809716034 152653096 101560599732  66276 156011464 parentesis_s: 18446744073556898520 
759474598 134297102 64249294456  66570 137251638 parentesis_s: 18446744073575254514 
1074479404 268804372 59533279995  64418 274718068 parentesis_s: 18446744073440747244 
941544053 206405577 50731117473  65416 210946499 parentesis_s: 18446744073503146039 
894342650 186229305 30317692404  65739 190326349 parentesis_s: 18446744073523322311 
883391338 181696437 63018524638  65811 185693758 parentesis_s: 18446744073527855179 
818841629 156113322 28362207269  66221 159547815 parentesis_s: 18446744073553438294 
914300895 194633874 72552582725  65604 198915819 parentesis_s: 18446744073514917742 
980876500 224010718 51272342045  65134 228938953 parentesis_s: 18446744073485540898 
1065268242 264215382 20670384559  64491 270028120 parentesis_s: 18446744073445336234 
771102330 138440822 116805713337  66503 141486520 parentesis_s: 18446744073571110794 
1034231253 249043638 35473285512  64734 254522598 parentesis_s: 18446744073460507978 
1053773881 258544318 18446744064787650447  64582 264232292 parentesis_s: 18446744073451007298 
829734454 160294413 91360457734  66154 163820890 parentesis_s: 18446744073549257203 
754147078 132419591 56451733173  66600 135332821 parentesis_s: 18446744073577132025 
910448669 192997227 42568377005  65631 197243165 parentesis_s: 18446744073516554389 
795145370 147208608 47845632547  66363 150447197 parentesis_s: 18446744073562343008 
733981540 125432596 86164292193  66712 128192113 parentesis_s: 18446744073584119020 
875639469 178521610 83506408787  65862 182449085 parentesis_s: 18446744073531030006 
757765760 133693438 75922830538  66579 136634693 parentesis_s: 18446744073575858178 
887618499 183439487 72172827451  65783 187475155 parentesis_s: 18446744073526112129 
792940668 146393408 58918725883  66376 149614062 parentesis_s: 18446744073563158208 
846017861 166647653 30965315901  66052 170313901 parentesis_s: 18446744073542903963 
765186571 136324783 71463069237  66537 139323928 parentesis_s: 18446744073573226833 
880969150 180701409 28293981353  65827 184676839 parentesis_s: 18446744073528850207 
848517302 167633782 72161495438  66036 171321725 parentesis_s: 18446744073541917834 
716924921 119670606 70065859398  66804 122303359 parentesis_s: 18446744073589881010 
936578021 204234009 73376551948  65451 208727157 parentesis_s: 18446744073505317607 
781132192 142065692 61185394112  66445 145191137 parentesis_s: 18446744073567485924 
836847251 163054401 68594412902  66110 166641597 parentesis_s: 18446744073546497215 
915156289 194998232 70055230367  65599 199288193 parentesis_s: 18446744073514553384 
1022847981 243591608 34580743355  64821 248950623 parentesis_s: 18446744073465960008 
924302873 198915554 64417264539  65536 203291696 parentesis_s: 18446744073510636062 
757899048 133740475 86301713786  66579 136682765 parentesis_s: 18446744073575811141 
898390755 187918997 55285039417  65712 192053214 parentesis_s: 18446744073521632619 
1072912717 268021062 26661938962  64430 273917525 parentesis_s: 18446744073441530554 
723187380 121770423 60960000105  66770 124449372 parentesis_s: 18446744073587781193 
817911699 155758938 61049492458  66226 159185634 parentesis_s: 18446744073553792678 
916935455 195757166 67075718246  65586 200063823 parentesis_s: 18446744073513794450 
866615905 174861198 83974980579  65921 178708144 parentesis_s: 18446744073534690418 
1024093254 244185093 22559943763  64812 249557165 parentesis_s: 18446744073465366523 
988434180 227476034 58642980020  65079 232480506 parentesis_s: 18446744073482075582 
955990562 212788105 25773605848  65314 217469443 parentesis_s: 18446744073496763511 
1045795841 254644300 36006302919  64644 260246474 parentesis_s: 18446744073454907316 
794233039 146870994 73656887047  66369 150102155 parentesis_s: 18446744073562680622 
746367692 129701740 108037870259  66643 132555178 parentesis_s: 18446744073579849876 
895541753 186729019 75966174359  65731 190837057 parentesis_s: 18446744073522822597 
770656836 138280903 52352615951  66506 141323082 parentesis_s: 18446744073571270713 
912963268 194064790 43177791159  65613 198334215 parentesis_s: 18446744073515486826 
920333024 197210552 83912549605  65563 201549184 parentesis_s: 18446744073512341064 
1048714580 256067670 20733192090  64621 261701158 parentesis_s: 18446744073453483946 
1073663450 268396270 41896179473  64424 274300987 parentesis_s: 18446744073441155346 
781367239 142151201 79486897887  66444 145278527 parentesis_s: 18446744073567400415 
718819462 120303923 109794191586  66794 122950609 parentesis_s: 18446744073589247693 
726056053 122738394 106565937602  66755 125438638 parentesis_s: 18446744073586813222 
1001668117 233608069 99180165190  64981 238747446 parentesis_s: 18446744073475943547 
749626468 130836814 60401887738  66625 133715223 parentesis_s: 18446744073578714802 
727780483 123322110 72034016112  66745 126035196 parentesis_s: 18446744073586229506 
924646082 199063303 85775244751  65534 203442695 parentesis_s: 18446744073510488313 
735487027 125947680 91430872157  66703 128718528 parentesis_s: 18446744073583603936 
881123124 180764580 20584028533  65826 184741400 parentesis_s: 18446744073528787036 
805024467 150889249 59133308013  66304 154208812 parentesis_s: 18446744073558662367 
829271123 160115443 67751159308  66157 163637982 parentesis_s: 18446744073549436173 
1046507862 254991162 42134999926  64639 260600967 parentesis_s: 18446744073454560454 
807706647 151896390 61671739979  66288 155238110 parentesis_s: 18446744073557655226 
1001735972 233639720 70241096099  64980 238779793 parentesis_s: 18446744073475911896 
760212063 134558039 59095176251  66566 137518315 parentesis_s: 18446744073574993577 
924102116 198829155 20623198625  65537 203203396 parentesis_s: 18446744073510722461 
920605761 197327455 82096093894  65561 201668658 parentesis_s: 18446744073512224161 
765916382 136584952 77309975923  66533 139589820 parentesis_s: 18446744073572966664 
791094637 145712570 72452488889  66387 148918246 parentesis_s: 18446744073563839046 
922270389 198041710 55310551861  65550 202398627 parentesis_s: 18446744073511509906 
865572021 174440192 44668223213  65927 178277876 parentesis_s: 18446744073535111424 
809759667 152669548 46189502481  66276 156028278 parentesis_s: 18446744073556882068 
738238322 126891727 116837588247  66688 129683344 parentesis_s: 18446744073582659889 
1010955007 237959908 65509358312  64911 243195025 parentesis_s: 18446744073471591708 
